Beer_name,Price_euro,Origin,Rating,Brewery,Percentage,Beer_type,Countenance,Volume_ml,Price_per_litter,Beer_type_general,ba_abv,ba_avg,ba_avg_computed,ba_avg_matched_valid_ratings,ba_ba_score,ba_beer_id,ba_beer_name,ba_beer_wout_brewery_name,ba_brewery_id,ba_brewery_name,ba_bros_score,ba_nbr_matched_valid_ratings,ba_nbr_ratings,ba_nbr_reviews,ba_style,ba_zscore,rb_abv,rb_avg,rb_avg_computed,rb_avg_matched_valid_ratings,rb_beer_id,rb_beer_name,rb_beer_wout_brewery_name,rb_brewery_id,rb_brewery_name,rb_nbr_matched_valid_ratings,rb_nbr_ratings,rb_overall_score,rb_style,rb_style_score,rb_zscore,scores_diff,scores_sim
Breaking Bud,8.99,United States,3.89,Knee Deep Brewing Company,6.5,IPA - American,473ml,473,19.01,IPA,6.5,4.14,4.15300370828183,4.154081632653061,92.0,159885,Breaking Bud,Breaking Bud,23200,Knee Deep Brewing Company,,196,809,152,American IPA,0.3691745654838912,6.5,3.78,3.792549019607844,3.792549019607844,308727,Knee Deep Breaking Bud IPA,Breaking Bud IPA,11963,Knee Deep Brewing Company,255,255,98.0,India Pale Ale (IPA),98.0,0.6357445800089079,0.9409217916128882,0.9409217916128882
Hazy IPA,8.99,United States,3.83,Harland Brewing Company,6.5,IPA - New England / Hazy,Can 473ml,473,19.01,IPA,7.0,3.18,3.1775,,,212708,Harty IPA,IPA,44110,Harty Brewing Company,,0,4,0,American IPA,-1.7304195396995368,7.0,2.88,2.8,2.8,355912,Harty IPA,IPA,24183,Harty Brewing Company,2,2,,India Pale Ale (IPA),,-1.300235960791167,0.4371614564463965,1.0
Satin Solitude Stout,6.8,United States,3.8,Central Waters Brewing Company,7.5,Stout - Imperial / Double,355ml,355,19.15,Stout,7.5,3.86,3.841858141858142,3.874489311163895,87.0,2812,Satin Solitude Imperial Stout,Solitude Imperial Stout Satin,652,Central Waters Brewing Co.,,421,1001,410,American Double / Imperial Stout,-0.0476988236677036,7.5,3.6,3.6145985401459857,3.6145985401459857,13678,Central Waters Satin Solitude Imperial Stout,Solitude Imperial Stout Satin,2489,Central Waters Brewing Co.,548,548,93.0,Imperial Stout,44.0,0.443107739570012,0.6658747503295454,1.0
Amulet,9.1,United States,4.27,Hudson Valley Brewery,7.0,IPA - Sour,473ml,473,19.24,IPA,5.0,4.52,4.378461538461538,4.53,88.0,260785,Amulet,Amulet,44599,Hudson Valley Brewery,,3,13,3,American Wild Ale,0.8409982696033889,5.0,3.67,4.0125,4.0125,473425,Hudson Valley Amulet,Amulet,27030,Hudson Valley Brewery,8,8,,Sour/Wild Ale,,1.0118558778923927,1.0,1.0
Incandenza,9.2,United States,4.09,Hudson Valley Brewery,6.0,IPA - Sour,Can 473ml,473,19.45,IPA,6.0,4.21,4.197297297297297,4.258,88.0,262688,Incandenza,Incandenza,44599,Hudson Valley Brewery,,5,37,4,Saison / Farmhouse Ale,0.4321286046252481,6.0,3.53,3.716666666666667,3.716666666666667,478606,Hudson Valley Incandenza,Incandenza,27030,Hudson Valley Brewery,12,12,89.0,Sour/Wild Ale,49.0,0.3969972405819552,1.0,1.0
Afterimage,9.25,United States,4.23,Grimm Artisanal Ales,8.0,IPA - Imperial / Double,473ml,473,19.56,IPA,8.0,4.45,4.435580952380953,4.451467889908257,97.0,186293,Afterimage,Afterimage,32893,Grimm Artisanal Ales,,109,525,92,American Double / Imperial IPA,0.9528609861975708,8.0,3.82,3.891666666666667,3.891666666666667,363065,Grimm Afterimage,Afterimage,17192,Grimm Artisanal Ales,48,48,98.0,Imperial IPA,96.0,0.8162159777405774,1.0,1.0
The Chosen One,9.25,United States,4.29,Tilted Barn Brewery,8.0,IPA - Imperial / Double,473ml,473,19.56,IPA,8.5,4.63,4.516470588235295,4.66,92.0,169759,The Chosen One,The Chosen One,37721,Tilted Barn Brewery,,6,34,6,American Double / Imperial IPA,1.1486561212198148,8.5,3.13,3.9,3.9,427764,Tilted Barn The Chosen One,The Chosen One,21199,Tilted Barn Brewery,1,1,,Imperial IPA,,0.8204435084349089,0.4015263247567251,1.0
Simple Means,14.99,United States,3.63,Jester King Brewery,5.6,Altbier - Traditional,Bottle 750ml,750,19.99,Altbier,5.6,3.87,3.751,3.8229166666666665,86.0,211376,Simple Means,Means Simple,24018,Jester King Brewery,,24,90,22,Altbier,-0.4949473317368669,5.6,3.38,3.397590361445783,3.397590361445783,390807,Jester King Simple Means,Means Simple,11329,Jester King Brewery,83,83,76.0,Altbier,93.0,-0.1646717293252236,1.0000000000000002,1.0000000000000002
Bright Citra,10.0,United States,4.33,Tree House Brewing Company,7.8,IPA - Imperial / Double,500ml,500,20.0,IPA,4.8,3.98,3.98,,,256669,Citra Bridges,Citra Bridges,33235,Mill House Brewing Company,,0,8,0,American Wild Ale,-0.0338766324023633,4.8,3.5,3.814285714285714,3.814285714285714,455280,Mill House Citra Bridges,Citra Bridges,17503,Mill House Brewing Company,7,7,,Sour/Wild Ale,,0.6158516641036865,1.0000000000000002,1.0000000000000002
Dirty Horse 2018,6.6,Belgium,3.91,De Struise Brouwers,7.0,Lambic - Kriek,Bottle 330ml,330,20.0,Lambic,7.0,4.55,4.553939393939395,4.552028985507246,96.0,44910,Dirty Horse,Horse Dirty,15237,De Struise Brouwers,,69,99,68,Lambic - Unblended,1.1683282643838873,7.0,4.19,4.217127071823204,4.217127071823204,84906,Struise Dirty Horse,Horse Dirty,9244,De Struise Brouwers,181,181,100.0,Sour/Wild Ale,100.0,1.450645625703387,1.0000000000000002,1.0000000000000002
Ola Dubh 12,6.6,Scotland,3.95,Harviestoun Brewery,8.0,Porter - Imperial / Double,330ml,330,20.0,Porter,10.5,4.24,4.2599082568807365,4.204782608695651,91.0,96705,Ola Dubh 1991,Dubh Ola 1991,323,Harviestoun Brewery Ltd.,,23,109,22,Old Ale,0.6354792620733114,10.5,3.89,3.908695652173913,3.908695652173913,213228,Harviestoun Ola Dubh 1991,Dubh Ola 1991,1560,Harviestoun,161,161,99.0,Old Ale,98.0,0.8774841213749769,0.6537789443419288,1.0
Baseline,9.49,United States,3.75,Claremont Craft Ales,8.0,IPA - Imperial / Double,473ml,473,20.06,IPA,8.0,3.91,3.9466666666666654,4.06625,85.0,153430,Baseline,Baseline,29778,Claremont Craft Ales,,8,21,6,American Blonde Ale,-0.0659235786326376,8.0,2.79,2.7,2.7,328603,Claremont Craft Ales Baseline ,Baseline,14954,Claremont Craft Ales,5,5,,American Strong Ale ,,-1.4034473368232945,1.0,1.0
Quercus Reserve 1: Bruin - BATCH 4,7.5,United States,3.89,Woodfour Brewing Company,4.6,Sour - Flanders Oud Bruin,Bottle 370ml,370,20.27,Sour,4.6,3.99,3.988333333333333,4.47,,194336,Quercus Reserve - Bruin,Quercus Reserve Bruin,32922,Woodfour Brewing Company,,1,6,0,Flanders Oud Bruin,0.006169340023236,4.6,3.47,3.55,3.55,319819,Woodfour Quercus Reserve #1: Bruin,1 Quercus Reserve Bruin,17314,Woodfour Brewing Company,26,26,85.0,Sour Red/Brown,46.0,0.1373854947421993,0.4441689023050973,1.0
The Prometheus Effect,15.3,United States,3.95,Modern Times Beer,6.3,Farmhouse Ale - Saison,Bottle 750ml,750,20.4,Farmhouse Ale,6.3,3.79,3.9083333333333337,3.695,,274448,Prometheus Effect,Prometheus Effect,31987,Modern Times Beer,,2,6,2,Saison / Farmhouse Ale,-0.2084524539829982,6.3,3.5,3.5913043478260875,3.5913043478260875,506274,Modern Times Prometheus Effect,Prometheus Effect,16983,Modern Times Beer,23,23,87.0,Saison,78.0,0.1535861479114625,1.0000000000000002,1.0000000000000002
Konkey Dong 2024,9.75,United States,4.27,Hoof Hearted Brewing,8.0,IPA - Imperial / Double New England / Hazy,473ml,473,20.61,IPA,8.0,4.36,4.363356164383561,4.37677966101695,95.0,144249,Konkey Dong,Konkey Dong,30179,Hoof Hearted Brewing,,59,292,53,American Double / Imperial IPA,0.8102960891403136,8.0,3.84,3.92439024390244,3.92439024390244,319073,Hoof Hearted Konkey Dong,Konkey Dong,14572,Hoof Hearted Brewing,41,41,99.0,Imperial IPA,96.0,0.8584562986481711,1.0000000000000002,1.0000000000000002
The Other One,9.75,United States,4.3,Tilted Barn Brewery,7.9,IPA - Imperial / Double,473ml,473,20.61,IPA,7.9,4.58,4.390740740740742,4.6433333333333335,90.0,221806,The Other One,The Other One,37721,Tilted Barn Brewery,,6,27,6,American Double / Imperial IPA,0.8643349751588382,7.9,3.39,4.25,4.25,435780,Tilted Barn The Other One,The Other One,21199,Tilted Barn Brewery,2,2,,Imperial IPA,,1.495205157734115,0.4015263247567251,1.0
Oude Geuze Cuvée Armand en Gaston,15.49,Belgium,4.32,Brouwerij 3 Fonteinen,5.5,Lambic - Gueuze,Bottle 750ml,750,20.65,Lambic,6.0,4.53,4.503125000000002,4.524242424242424,96.0,235041,Oude Geuze Cuvée Armand & Gaston,Oude Cuvée Geuze Gaston Armand,2216,Brouwerij 3 Fonteinen,,33,144,32,Gueuze,1.1063690941093065,6.0,4.16,4.177642276422763,4.177642276422763,423673,3 Fonteinen Oude Geuze (Cuvée Armand & Gaston),Cuvée Oude Geuze Gaston Armand,2058,Brouwerij 3 Fonteinen,246,246,100.0,Lambic Style - Gueuze,97.0,1.337106104437688,0.5310624164294302,1.0
Jacaranda,9.99,United States,3.73,Claremont Craft Ales,6.7,IPA - Rye,473ml,473,21.12,IPA,6.7,3.84,3.848970588235293,4.004705882352941,85.0,84673,Jacaranda IPA,Jacaranda IPA,29778,Claremont Craft Ales,,17,68,14,American IPA,-0.1378161683445978,6.7,3.32,3.4120000000000004,3.4120000000000004,181150,Claremont Craft Ales Jacaranda IPA,Jacaranda IPA,14954,Claremont Craft Ales,25,25,69.0,India Pale Ale (IPA),46.0,-0.0162825645320764,0.773487306611714,1.0
The Chosen One DIPA,10.0,United States,4.29,Tilted Barn Brewery,8.0,IPA - Imperial / Double,473ml,473,21.14,IPA,8.5,4.63,4.516470588235295,4.66,92.0,169759,The Chosen One,The Chosen One,37721,Tilted Barn Brewery,,6,34,6,American Double / Imperial IPA,1.1486561212198148,8.5,3.13,3.9,3.9,427764,Tilted Barn The Chosen One,The Chosen One,21199,Tilted Barn Brewery,1,1,,Imperial IPA,,0.8204435084349089,0.4015263247567251,1.0
Ola Dubh 16,6.99,Scotland,4.01,Harviestoun Brewery,8.0,Porter - Imperial / Double,330ml,330,21.18,Porter,10.5,4.24,4.2599082568807365,4.204782608695651,91.0,96705,Ola Dubh 1991,Dubh Ola 1991,323,Harviestoun Brewery Ltd.,,23,109,22,Old Ale,0.6354792620733114,10.5,3.89,3.908695652173913,3.908695652173913,213228,Harviestoun Ola Dubh 1991,Dubh Ola 1991,1560,Harviestoun,161,161,99.0,Old Ale,98.0,0.8774841213749769,0.6537789443419288,1.0
Anniversary #09,9.4,Netherlands,3.8,Brouwerij Kees,9.99,Stout - Imperial / Double,Can 440ml,440,21.36,Stout,12.0,,,,,262372,#01 Anniversary,01 Anniversary,39015,Brouwerij Kees,,0,0,0,American Barleywine,,12.0,3.49,3.6052631578947367,3.6052631578947367,411001,Kees #01 Anniversary ,01 Anniversary,20878,Brouwerij Kees,19,19,87.0,Barley Wine,50.0,0.2372206525390756,0.5458929574345364,1.0
Lindley Park,7.65,United States,4.06,Olde Hickory Brewery,10.0,Stout - Imperial / Double,355ml,355,21.55,Stout,10.0,4.28,4.284970760233918,4.272,95.0,75009,Lindley Park,Lindley Park,7753,Olde Hickory Brewery,,200,1026,187,American Double / Imperial Stout,0.6755254237100439,10.0,3.79,3.8215789473684216,3.8215789473684216,158333,Olde Hickory Lindley Park,Lindley Park,571,Olde Hickory Brewery,190,190,98.0,Imperial Stout,79.0,0.7310205766419771,1.0000000000000002,1.0000000000000002
Pastrami on Rye,10.2,United States,3.36,Pipeworks Brewing Company,8.0,Spiced / Herbed Beer,473ml,473,21.56,Spiced / Herbed Beer,8.5,3.59,3.479375000000001,3.506666666666667,82.0,87634,Pastrami On Rye,Pastrami On Rye,28178,Pipeworks Brewing Company,,30,112,28,Herbed / Spiced Beer,-0.7002016290933407,8.5,3.43,3.454444444444445,3.454444444444445,193435,Pipeworks Pastrami on Rye,on Pastrami Rye,10970,Pipeworks Brewing Company,90,90,84.0,Spice/Herb/Vegetable,94.0,0.0905380221347829,1.0000000000000002,1.0000000000000002
Fruitlands Strawberry Limeade,10.3,United States,3.67,Modern Times Beer,4.8,Sour - Fruited Gose,473ml,473,21.78,Sour,4.7,4.06,4.09,4.055,86.0,229954,Fruitlands - Strawberry,Fruitlands Strawberry,31987,Modern Times Beer,,2,21,2,Gose,0.2321161701649989,4.7,3.36,3.6,3.6,419830,Modern Times Fruitlands - Strawberry,Strawberry Fruitlands,16983,Modern Times Beer,7,7,,Grodziskie/Gose/Lichtenhainer,,0.2322403570935516,0.6362831798569781,1.0
Too Far Outta Sight,10.29,United States,4.23,The Veil Brewing Co.,8.5,IPA - Imperial / Double New England / Hazy,Can 470ml,470,21.89,IPA,8.5,4.41,4.355,4.4275,88.0,260274,Too Far Outta Sight,Sight Far Too Outta,41018,The Veil Brewing Co.,,4,18,4,American Double / Imperial IPA,0.7842983344628969,8.5,3.33,3.8333333333333335,3.8333333333333335,480809,The Veil Too Far Outta Sight,Sight Far Too Outta,26864,The Veil Brewing Company,3,3,,Imperial IPA,,0.6235243268244367,1.0,1.0
DIPA v16,9.75,England,4.01,Cloudwater Brew Co.,8.0,IPA - Imperial / Double New England / Hazy,Can 440ml,440,22.16,IPA,9.0,4.25,4.1625,4.085,86.0,244045,DIPA V6,DIPA V6,40373,Cloudwater Brew Co.,,2,12,2,American Double / Imperial IPA,0.3855307505495213,9.0,4.01,4.064646464646464,4.064646464646464,441009,Cloudwater DIPA - v6,v6 DIPA,22393,Cloudwater Brew Co,99,99,100.0,Imperial IPA,99.0,1.1259016524651004,0.7447054488916125,1.0000000000000002
Tiny Dankster,10.49,United States,4.06,Cellarmaker Brewing Company,5.7,Pale Ale - New England / Hazy,473ml,473,22.18,Pale Ale,5.7,4.17,4.3201136363636365,4.158571428571428,90.0,121102,Tiny Dankster,Dankster Tiny,32931,Cellarmaker Brewing Co.,,14,88,12,American Pale Ale (APA),0.7035361780148246,5.7,3.8,3.888571428571428,3.888571428571428,265878,Cellarmaker Tiny Dankster,Dankster Tiny,17792,Cellarmaker Brewing Company,35,35,98.0,American Pale Ale,99.0,0.820819957934378,0.5347262718735879,1.0
Key Bump,10.5,United States,4.32,Hoof Hearted Brewing,10.5,IPA - Triple,473ml,473,22.2,IPA,10.5,4.49,4.476666666666667,4.529999999999999,93.0,271072,Key Bump,Bump Key,30179,Hoof Hearted Brewing,,20,60,19,American Double / Imperial IPA,1.051440175239175,10.5,3.67,4.0125,4.0125,492182,Hoof Hearted Key Bump,Bump Key,14572,Hoof Hearted Brewing,8,8,,Imperial IPA,,0.9714052092682476,1.0000000000000002,1.0000000000000002
Mexican Cake,10.6,United States,4.27,Westbrook Brewing Co.,10.5,Stout - Imperial / Double,473ml,473,22.41,Stout,4.2,4.23,4.13913043478261,4.26,87.0,237220,Mexican Cupcake,Cupcake Mexican,24134,Westbrook Brewing Co.,,4,23,4,American Stout,0.328382936726931,4.2,3.64,3.735714285714285,3.735714285714285,434736,Westbrook Mexican Cupcake,Cupcake Mexican,12402,Westbrook Brewing,28,28,95.0,Stout,96.0,0.4987022815800129,0.670311404672681,1.0
Ola Dubh 18,7.5,Scotland,,Harviestoun Brewery,8.0,Porter - Imperial / Double,330ml,330,22.73,Porter,10.5,4.24,4.2599082568807365,4.204782608695651,91.0,96705,Ola Dubh 1991,Dubh Ola 1991,323,Harviestoun Brewery Ltd.,,23,109,22,Old Ale,0.6354792620733114,10.5,3.89,3.908695652173913,3.908695652173913,213228,Harviestoun Ola Dubh 1991,Dubh Ola 1991,1560,Harviestoun,161,161,99.0,Old Ale,98.0,0.8774841213749769,0.6537789443419288,1.0
Whiteferrari,10.75,United States,4.3,The Veil Brewing Co.,8.0,IPA - Imperial / Double New England / Hazy,473ml,473,22.73,IPA,8.0,4.5,4.440153846153846,4.53,93.0,259552,Whiteferrari,Whiteferrari,41018,The Veil Brewing Co.,,16,65,15,American Double / Imperial IPA,0.97092791101395,8.0,3.87,3.99655172413793,3.99655172413793,474364,The Veil Whiteferrari,Whiteferrari,26864,The Veil Brewing Company,29,29,99.0,Imperial IPA,97.0,0.9428607645430628,1.0,1.0
Lambo Door,10.9,United States,4.22,Grimm Artisanal Ales,8.0,IPA - Imperial / Double New England / Hazy,Can 473ml,473,23.04,IPA,8.0,4.43,4.365157894736843,4.450247933884297,97.0,181690,Lambo Door,Lambo Door,32893,Grimm Artisanal Ales,,121,570,110,American Double / Imperial IPA,0.8143391014046538,8.0,3.91,3.960606060606061,3.960606060606061,353386,Grimm Lambo Door,Lambo Door,17192,Grimm Artisanal Ales,66,66,99.0,Imperial IPA,98.0,0.9307939054730489,1.0000000000000002,1.0000000000000002
Cream Get the Honey,11.29,United States,4.08,Other Half Brewing Co.,6.0,IPA - New England / Hazy,473ml,473,23.87,IPA,6.2,4.17,4.166,,86.0,285771,Cream Get The Honey,Cream Honey Get The,33510,Other Half Brewing Co.,,0,10,0,American IPA,0.3627481339282861,6.2,3.52,3.96,3.96,523738,Other Half Cream Get the Honey,the Cream Honey Get,18293,Other Half Brewing,5,5,,India Pale Ale (IPA),,0.8694680204591307,0.6767966889991686,1.0
Vapid,11.3,United States,4.13,Aslin Beer Company,8.7,IPA - Imperial / Double,Can 473ml,473,23.89,IPA,8.7,4.29,4.221111111111111,4.226000000000001,87.0,285739,Vapid,Vapid,42560,Aslin Beer Company,,5,18,4,American Double / Imperial IPA,0.4849195403983153,8.7,3.33,4.1,4.1,520680,Aslin Vapid,Vapid,24435,Aslin Beer Company,2,2,,Imperial IPA,,1.141300523950109,1.0,1.0
Fitness Freak,11.5,United States,4.15,Hoof Hearted Brewing,14.0,Stout - Imperial / Double Coffee,473ml,473,24.31,Stout,14.0,4.44,4.397142857142857,4.45,87.0,264532,Fitness Freak,Fitness Freak,30179,Hoof Hearted Brewing,,2,14,2,American Double / Imperial Stout,0.8751502137141625,14.0,3.57,3.9666666666666655,3.9666666666666655,483473,Hoof Hearted Fitness Freak,Fitness Freak,14572,Hoof Hearted Brewing,6,6,,Imperial Stout,,0.8824124253872728,1.0000000000000002,1.0000000000000002
Don't Fear The Ferryman,10.8,England,4.09,Verdant Brewing Co,10.0,Stout - Imperial / Double,Can 440ml,440,24.55,Stout,5.4,,,,,269341,I Fear The Ferryman,I The Ferryman Fear,41504,Verdant Brewing Company,,0,0,0,American Stout,,5.4,3.4,3.6000000000000005,3.6000000000000005,481296,Verdant I Fear the Ferryman,the I Ferryman Fear,23619,Verdant Brewing,9,9,,Stout,,0.1704701543394737,1.0000000000000002,1.0000000000000002
"Girardin, Framboise",9.1,Belgium,3.74,Brouwerij Girardin,5.0,Lambic - Framboise,Bottle 370ml,370,24.59,Lambic,5.0,3.68,3.65328947368421,3.727209302325581,83.0,6319,Girardin Framboise,Framboise,2541,Brouwerij Girardin,,43,76,42,Lambic - Fruit,-0.4261826402067187,5.0,3.51,3.516143497757848,3.516143497757848,6036,Girardin Framboise,Framboise,1081,Brouwerij Girardin,446,446,88.0,Lambic Style - Fruit,45.0,0.2541933649875863,1.0,1.0
Morticia,11.69,United States,4.01,Barrier Brewing Company,10.1,Stout - Russian Imperial,473ml,473,24.71,Stout,10.1,4.15,4.15566037735849,4.183636363636364,90.0,94957,Morticia,Morticia,22928,Barrier Brewing Company,,22,106,22,Russian Imperial Stout,0.4020693457735421,10.1,3.75,3.845454545454545,3.845454545454545,113098,Barrier Morticia,Morticia,10704,Barrier Brewing Company,33,33,97.0,Imperial Stout,72.0,0.748281041182115,0.4524090800315978,1.0
Saison Anniversaire 2023,18.6,England,4.0,Burning Sky Brewery,6.5,Farmhouse Ale - Saison,Bottle 750ml,750,24.8,Farmhouse Ale,6.2,4.03,3.945,4.09,,194719,Saison Anniversaire,Anniversaire Saison,33194,Burning Sky Brewery,,2,4,2,Saison / Farmhouse Ale,-0.0982805149815806,6.2,3.59,3.6310344827586207,3.6310344827586207,290470,Burning Sky Saison Anniversaire,Anniversaire Saison,17993,Burning Sky,58,58,92.0,Saison,89.0,0.3712469308251077,0.7297800889747952,1.0000000000000002
DDH The All Seeing Eye DIPA,11.8,United States,4.34,Long Live Beerworks,8.4,IPA - Imperial / Double New England / Hazy,473ml,473,24.95,IPA,8.4,3.99,4.11875,4.3,85.0,260867,The All Seeing Eye,Eye The All Seeing,41922,Long Live Beerworks,,3,16,3,American Double / Imperial IPA,0.2577239281700004,8.4,3.28,3.95,3.95,477102,Long Live The All Seeing Eye,Eye The All Seeing,25701,Long Live Beerworks,2,2,,Imperial IPA,,0.8500514130669178,1.0,1.0
