"ba_beer_id","year","review_count","ba_beer_name"
2812,2010,5,"Satin Solitude Imperial Stout"
2812,2011,6,"Satin Solitude Imperial Stout"
2812,2012,2,"Satin Solitude Imperial Stout"
2812,2013,4,"Satin Solitude Imperial Stout"
2812,2014,1,"Satin Solitude Imperial Stout"
46955,2009,3,"Satsuma Harvest Wit"
46955,2010,1,"Satsuma Harvest Wit"
46955,2011,3,"Satsuma Harvest Wit"
46955,2012,1,"Satsuma Harvest Wit"
46955,2013,3,"Satsuma Harvest Wit"
72824,2013,2,"Savannah Brown Ale"
72824,2014,2,"Savannah Brown Ale"
72824,2015,1,"Savannah Brown Ale"
56210,2010,2,"Scarface Imperial Stout"
56210,2011,1,"Scarface Imperial Stout"
56210,2012,2,"Scarface Imperial Stout"
56210,2013,1,"Scarface Imperial Stout"
94505,2013,1,"Scurry"
94505,2014,9,"Scurry"
94505,2015,3,"Scurry"
43385,2008,9,"Scurvy"
43385,2009,4,"Scurvy"
43385,2010,4,"Scurvy"
43385,2011,2,"Scurvy"
43385,2013,1,"Scurvy"
127652,2014,4,"Second Fiddle"
127652,2015,8,"Second Fiddle"
127652,2017,1,"Second Fiddle"
39778,2007,1,"Serafijn Christmas Angel"
39778,2009,1,"Serafijn Christmas Angel"
39778,2010,2,"Serafijn Christmas Angel"
39778,2012,1,"Serafijn Christmas Angel"
39778,2013,1,"Serafijn Christmas Angel"
39778,2015,1,"Serafijn Christmas Angel"
50055,2010,2,"Seven (#7)"
50055,2011,3,"Seven (#7)"
50055,2012,1,"Seven (#7)"
50055,2013,4,"Seven (#7)"
50055,2014,1,"Seven (#7)"
123363,2014,4,"Showdown Rye IPA"
123363,2015,2,"Showdown Rye IPA"
43974,2008,2,"Siamese Twin Ale"
43974,2009,2,"Siamese Twin Ale"
43974,2010,2,"Siamese Twin Ale"
43974,2011,1,"Siamese Twin Ale"
43974,2012,1,"Siamese Twin Ale"
78377,2012,3,"Simtra Triple IPA"
78377,2013,12,"Simtra Triple IPA"
78377,2014,4,"Simtra Triple IPA"
78377,2015,3,"Simtra Triple IPA"
78377,2016,2,"Simtra Triple IPA"
117177,2014,8,"Sip Of Sunshine IPA"
117177,2015,8,"Sip Of Sunshine IPA"
117177,2016,1,"Sip Of Sunshine IPA"
117177,2017,5,"Sip Of Sunshine IPA"
7588,2002,1,"Sisyphus"
7588,2003,1,"Sisyphus"
7588,2004,2,"Sisyphus"
7588,2005,3,"Sisyphus"
7588,2006,1,"Sisyphus"
7588,2008,4,"Sisyphus"
7588,2009,5,"Sisyphus"
7588,2010,3,"Sisyphus"
7588,2011,1,"Sisyphus"
7588,2012,1,"Sisyphus"
7588,2013,3,"Sisyphus"
50054,2009,1,"Six (#6)"
50054,2010,1,"Six (#6)"
50054,2011,2,"Six (#6)"
50054,2012,3,"Six (#6)"
50054,2013,3,"Six (#6)"
69407,2011,7,"Sixteen"
69407,2012,3,"Sixteen"
69407,2013,1,"Sixteen"
11709,2007,1,"Skye Gold"
11709,2008,2,"Skye Gold"
11709,2009,1,"Skye Gold"
11709,2011,1,"Skye Gold"
11709,2014,1,"Skye Gold"
11456,2005,1,"Skye Red"
11456,2007,1,"Skye Red"
11456,2008,2,"Skye Red"
11456,2009,1,"Skye Red"
11456,2014,1,"Skye Red"
37691,2007,1,"Slam Dunkel"
37691,2008,5,"Slam Dunkel"
37691,2009,2,"Slam Dunkel"
37691,2010,1,"Slam Dunkel"
37691,2011,2,"Slam Dunkel"
37691,2012,1,"Slam Dunkel"
80333,2012,2,"Sleep Over Coffee IIPA"
80333,2013,3,"Sleep Over Coffee IIPA"
80333,2014,1,"Sleep Over Coffee IIPA"
20194,2005,2,"Sleighor Double IPA"
20194,2006,1,"Sleighor Double IPA"
20194,2009,2,"Sleighor Double IPA"
20194,2010,1,"Sleighor Double IPA"
2284,2002,1,"Slow Elk Oatmeal Stout"
2284,2003,1,"Slow Elk Oatmeal Stout"
2284,2008,2,"Slow Elk Oatmeal Stout"
2284,2012,1,"Slow Elk Oatmeal Stout"
2284,2014,1,"Slow Elk Oatmeal Stout"
2284,2016,1,"Slow Elk Oatmeal Stout"
72120,2011,2,"Small Patch Pumpkin Harvest Ale"
72120,2012,1,"Small Patch Pumpkin Harvest Ale"
72120,2013,1,"Small Patch Pumpkin Harvest Ale"
72120,2014,1,"Small Patch Pumpkin Harvest Ale"
72120,2015,1,"Small Patch Pumpkin Harvest Ale"
60846,2010,7,"Smoked Baltic Porter"
60846,2011,6,"Smoked Baltic Porter"
60846,2012,3,"Smoked Baltic Porter"
35207,2007,5,"Smuttynose Hanami Ale"
35207,2008,1,"Smuttynose Hanami Ale"
35207,2009,2,"Smuttynose Hanami Ale"
35207,2010,1,"Smuttynose Hanami Ale"
161088,2015,4,"Smuttynose Hayseed"
161088,2016,1,"Smuttynose Hayseed"
182,2003,3,"Smuttynose Portsmouth Lager"
182,2004,2,"Smuttynose Portsmouth Lager"
182,2007,2,"Smuttynose Portsmouth Lager"
182,2008,2,"Smuttynose Portsmouth Lager"
182,2009,2,"Smuttynose Portsmouth Lager"
34968,2007,3,"Snapperhead IPA"
34968,2008,4,"Snapperhead IPA"
34968,2009,3,"Snapperhead IPA"
34968,2010,5,"Snapperhead IPA"
34968,2011,1,"Snapperhead IPA"
34968,2013,1,"Snapperhead IPA"
34968,2015,2,"Snapperhead IPA"
67606,2011,4,"Sneaky Pete Imperial IPA"
67606,2012,3,"Sneaky Pete Imperial IPA"
67606,2013,4,"Sneaky Pete Imperial IPA"
67606,2015,3,"Sneaky Pete Imperial IPA"
93219,2013,1,"Sosus"
93219,2014,8,"Sosus"
93219,2015,1,"Sosus"
93219,2016,1,"Sosus"
93219,2017,2,"Sosus"
111574,2014,5,"Sourdough Wild Ale"
111574,2015,1,"Sourdough Wild Ale"
29211,2006,1,"Southampton 10th Anniversary Old Ale"
29211,2007,2,"Southampton 10th Anniversary Old Ale"
29211,2008,3,"Southampton 10th Anniversary Old Ale"
29211,2011,1,"Southampton 10th Anniversary Old Ale"
18630,2004,2,"Southampton Cuvee Des Fleurs"
18630,2005,1,"Southampton Cuvee Des Fleurs"
18630,2007,1,"Southampton Cuvee Des Fleurs"
18630,2008,2,"Southampton Cuvee Des Fleurs"
18630,2009,1,"Southampton Cuvee Des Fleurs"
18630,2010,1,"Southampton Cuvee Des Fleurs"
18630,2011,3,"Southampton Cuvee Des Fleurs"
18630,2012,1,"Southampton Cuvee Des Fleurs"
18630,2013,1,"Southampton Cuvee Des Fleurs"
18630,2015,2,"Southampton Cuvee Des Fleurs"
10301,2004,5,"Southampton Grand Cru"
10301,2005,1,"Southampton Grand Cru"
10301,2007,1,"Southampton Grand Cru"
10301,2008,6,"Southampton Grand Cru"
10301,2009,1,"Southampton Grand Cru"
10301,2010,5,"Southampton Grand Cru"
10301,2013,1,"Southampton Grand Cru"
8668,2004,1,"Southampton Peconic County Reserve Ale"
8668,2011,2,"Southampton Peconic County Reserve Ale"
8668,2012,2,"Southampton Peconic County Reserve Ale"
22343,2005,2,"Southern Pecan"
22343,2007,2,"Southern Pecan"
22343,2008,3,"Southern Pecan"
22343,2009,10,"Southern Pecan"
22343,2010,5,"Southern Pecan"
22343,2011,5,"Southern Pecan"
22343,2012,3,"Southern Pecan"
22343,2013,3,"Southern Pecan"
22343,2014,4,"Southern Pecan"
22343,2015,1,"Southern Pecan"
22343,2016,1,"Southern Pecan"
22343,2017,2,"Southern Pecan"
105906,2014,2,"Space Ghost Imperial Stout"
105906,2015,4,"Space Ghost Imperial Stout"
99,2002,2,"Spaten Optimator"
99,2003,6,"Spaten Optimator"
99,2004,6,"Spaten Optimator"
99,2005,3,"Spaten Optimator"
99,2006,3,"Spaten Optimator"
99,2007,4,"Spaten Optimator"
99,2008,6,"Spaten Optimator"
99,2009,8,"Spaten Optimator"
99,2010,7,"Spaten Optimator"
99,2011,8,"Spaten Optimator"
99,2012,1,"Spaten Optimator"
99,2013,5,"Spaten Optimator"
99,2014,5,"Spaten Optimator"
99,2015,1,"Spaten Optimator"
99,2016,3,"Spaten Optimator"
1945,2002,1,"Spaten Pils"
1945,2003,2,"Spaten Pils"
1945,2007,1,"Spaten Pils"
1945,2008,3,"Spaten Pils"
1945,2009,1,"Spaten Pils"
1945,2011,3,"Spaten Pils"
73314,2012,4,"Spike & Jérôme’s Cuvée Délirante (Collaboration Ale)"
73314,2014,1,"Spike & Jérôme’s Cuvée Délirante (Collaboration Ale)"
47923,2009,3,"Spring Reign"
47923,2011,3,"Spring Reign"
47923,2014,1,"Spring Reign"
47923,2015,1,"Spring Reign"
47923,2016,1,"Spring Reign"
56850,2010,2,"Springtime Ale"
56850,2011,1,"Springtime Ale"
56850,2012,1,"Springtime Ale"
56850,2013,1,"Springtime Ale"
39392,2009,2,"St. Benedict's Winter Ale"
39392,2010,1,"St. Benedict's Winter Ale"
39392,2011,3,"St. Benedict's Winter Ale"
39392,2012,1,"St. Benedict's Winter Ale"
39392,2013,1,"St. Benedict's Winter Ale"
39286,2007,5,"St. Bernardus Christmas Ale"
39286,2008,4,"St. Bernardus Christmas Ale"
39286,2009,3,"St. Bernardus Christmas Ale"
39286,2010,5,"St. Bernardus Christmas Ale"
39286,2011,2,"St. Bernardus Christmas Ale"
39286,2012,5,"St. Bernardus Christmas Ale"
39286,2013,5,"St. Bernardus Christmas Ale"
39286,2014,5,"St. Bernardus Christmas Ale"
39286,2015,6,"St. Bernardus Christmas Ale"
39286,2016,2,"St. Bernardus Christmas Ale"
1856,2003,1,"St. Bernardus Pater 6"
1856,2004,1,"St. Bernardus Pater 6"
1856,2005,2,"St. Bernardus Pater 6"
1856,2006,2,"St. Bernardus Pater 6"
1856,2007,3,"St. Bernardus Pater 6"
1856,2008,4,"St. Bernardus Pater 6"
1856,2009,6,"St. Bernardus Pater 6"
1856,2010,2,"St. Bernardus Pater 6"
1856,2011,5,"St. Bernardus Pater 6"
1856,2012,5,"St. Bernardus Pater 6"
1856,2013,8,"St. Bernardus Pater 6"
1856,2014,5,"St. Bernardus Pater 6"
1856,2015,1,"St. Bernardus Pater 6"
1856,2016,2,"St. Bernardus Pater 6"
1856,2017,1,"St. Bernardus Pater 6"
1855,2003,4,"St. Bernardus Prior 8"
1855,2004,6,"St. Bernardus Prior 8"
1855,2005,4,"St. Bernardus Prior 8"
1855,2006,5,"St. Bernardus Prior 8"
1855,2007,5,"St. Bernardus Prior 8"
1855,2008,7,"St. Bernardus Prior 8"
1855,2009,7,"St. Bernardus Prior 8"
1855,2010,3,"St. Bernardus Prior 8"
1855,2011,4,"St. Bernardus Prior 8"
1855,2012,5,"St. Bernardus Prior 8"
1855,2013,6,"St. Bernardus Prior 8"
1855,2014,3,"St. Bernardus Prior 8"
1855,2015,4,"St. Bernardus Prior 8"
1855,2016,1,"St. Bernardus Prior 8"
1855,2017,1,"St. Bernardus Prior 8"
67582,2011,3,"St. Katherine's Tawny Ale"
67582,2012,2,"St. Katherine's Tawny Ale"
5370,2003,1,"St. Paul Double"
5370,2004,2,"St. Paul Double"
5370,2008,1,"St. Paul Double"
5370,2011,2,"St. Paul Double"
5370,2015,1,"St. Paul Double"
713,2003,1,"St. Sebastiaan Dark"
713,2004,3,"St. Sebastiaan Dark"
713,2005,1,"St. Sebastiaan Dark"
713,2007,1,"St. Sebastiaan Dark"
713,2012,1,"St. Sebastiaan Dark"
713,2014,1,"St. Sebastiaan Dark"
713,2016,1,"St. Sebastiaan Dark"
713,2017,1,"St. Sebastiaan Dark"
28993,2006,1,"Steel Toe Stout"
28993,2007,1,"Steel Toe Stout"
28993,2010,1,"Steel Toe Stout"
28993,2011,2,"Steel Toe Stout"
28993,2012,1,"Steel Toe Stout"
4198,2002,1,"Stickenjab Alt Bier"
4198,2004,2,"Stickenjab Alt Bier"
4198,2005,2,"Stickenjab Alt Bier"
3319,2005,1,"Stiegl Goldbräu"
3319,2007,1,"Stiegl Goldbräu"
3319,2011,4,"Stiegl Goldbräu"
3319,2012,1,"Stiegl Goldbräu"
3319,2013,1,"Stiegl Goldbräu"
3319,2014,1,"Stiegl Goldbräu"
3319,2015,3,"Stiegl Goldbräu"
3319,2016,1,"Stiegl Goldbräu"
30588,2008,2,"Stock Porter"
30588,2009,1,"Stock Porter"
30588,2011,1,"Stock Porter"
30588,2012,1,"Stock Porter"
9906,2006,4,"Stoudt's Blonde Double MaiBock"
9906,2010,1,"Stoudt's Blonde Double MaiBock"
2106,2002,1,"Stoudt's Gold Lager"
2106,2003,1,"Stoudt's Gold Lager"
2106,2004,1,"Stoudt's Gold Lager"
2106,2005,1,"Stoudt's Gold Lager"
2106,2007,2,"Stoudt's Gold Lager"
2106,2008,2,"Stoudt's Gold Lager"
2106,2010,1,"Stoudt's Gold Lager"
2106,2011,2,"Stoudt's Gold Lager"
2106,2012,1,"Stoudt's Gold Lager"
2106,2015,1,"Stoudt's Gold Lager"
1550,2002,3,"Stoudts American Pale Ale"
1550,2003,3,"Stoudts American Pale Ale"
1550,2005,2,"Stoudts American Pale Ale"
1550,2006,2,"Stoudts American Pale Ale"
1550,2007,2,"Stoudts American Pale Ale"
1550,2008,2,"Stoudts American Pale Ale"
1550,2009,1,"Stoudts American Pale Ale"
1550,2010,1,"Stoudts American Pale Ale"
1550,2011,2,"Stoudts American Pale Ale"
1550,2014,1,"Stoudts American Pale Ale"
43312,2008,1,"Stoudts Heifer-in-Wheat"
43312,2009,2,"Stoudts Heifer-in-Wheat"
43312,2010,2,"Stoudts Heifer-in-Wheat"
43312,2011,2,"Stoudts Heifer-in-Wheat"
43312,2012,2,"Stoudts Heifer-in-Wheat"
43312,2013,1,"Stoudts Heifer-in-Wheat"
43312,2016,1,"Stoudts Heifer-in-Wheat"
5411,2005,1,"Stoudts Pils"
5411,2006,4,"Stoudts Pils"
5411,2007,1,"Stoudts Pils"
5411,2008,1,"Stoudts Pils"
5411,2009,6,"Stoudts Pils"
5411,2010,2,"Stoudts Pils"
5411,2011,2,"Stoudts Pils"
5411,2012,2,"Stoudts Pils"
65842,2011,4,"Stowaway I.P.A."
65842,2013,1,"Stowaway I.P.A."
65842,2014,1,"Stowaway I.P.A."
110453,2014,4,"Straffe Hendrik Wild"
110453,2015,3,"Straffe Hendrik Wild"
110453,2016,3,"Straffe Hendrik Wild"
23505,2007,3,"Strawberry Harvest Lager"
23505,2008,6,"Strawberry Harvest Lager"
23505,2009,1,"Strawberry Harvest Lager"
23505,2010,2,"Strawberry Harvest Lager"
23505,2011,1,"Strawberry Harvest Lager"
23505,2012,3,"Strawberry Harvest Lager"
23505,2013,6,"Strawberry Harvest Lager"
23505,2014,6,"Strawberry Harvest Lager"
23505,2015,1,"Strawberry Harvest Lager"
23505,2016,1,"Strawberry Harvest Lager"
178,2002,1,"Strike Out Stout"
178,2003,1,"Strike Out Stout"
178,2004,1,"Strike Out Stout"
178,2009,2,"Strike Out Stout"
2734,2003,1,"Summit Maibock"
2734,2008,4,"Summit Maibock"
2734,2009,1,"Summit Maibock"
2734,2010,1,"Summit Maibock"
2734,2013,2,"Summit Maibock"
2734,2016,1,"Summit Maibock"
2734,2017,1,"Summit Maibock"
38467,2003,3,"Summit Pilsener"
38467,2009,1,"Summit Pilsener"
38467,2011,1,"Summit Pilsener"
38467,2013,1,"Summit Pilsener"
38467,2014,1,"Summit Pilsener"
71298,2011,5,"Summit Silver Anniversary Ale"
71298,2013,1,"Summit Silver Anniversary Ale"
81072,2012,3,"Summit Sága IPA"
81072,2013,5,"Summit Sága IPA"
81072,2014,1,"Summit Sága IPA"
81072,2015,3,"Summit Sága IPA"
34564,2009,1,"Super Kitty"
34564,2010,1,"Super Kitty"
34564,2011,2,"Super Kitty"
34564,2014,1,"Super Kitty"
176308,2015,2,"Sur Citra"
176308,2016,1,"Sur Citra"
176308,2017,2,"Sur Citra"
32620,2007,1,"SurlyFest"
32620,2008,3,"SurlyFest"
32620,2009,4,"SurlyFest"
32620,2010,5,"SurlyFest"
32620,2013,1,"SurlyFest"
32620,2014,2,"SurlyFest"
32620,2015,1,"SurlyFest"
32620,2017,1,"SurlyFest"
43087,2009,1,"Survival ""7-Grain"" Stout"
43087,2010,3,"Survival ""7-Grain"" Stout"
43087,2011,2,"Survival ""7-Grain"" Stout"
43087,2013,2,"Survival ""7-Grain"" Stout"
43087,2014,1,"Survival ""7-Grain"" Stout"
86487,2012,1,"Susan"
86487,2013,8,"Susan"
86487,2014,7,"Susan"
86487,2015,3,"Susan"
86487,2016,2,"Susan"
66623,2011,3,"Svea IPA"
66623,2012,1,"Svea IPA"
66623,2013,2,"Svea IPA"
66623,2014,1,"Svea IPA"
73949,2011,3,"Sweetwater Dank Tank Ghoulash"
73949,2012,1,"Sweetwater Dank Tank Ghoulash"
73949,2014,1,"Sweetwater Dank Tank Ghoulash"
23458,2005,2,"Sweetwater Hummer"
23458,2006,1,"Sweetwater Hummer"
23458,2007,2,"Sweetwater Hummer"
23458,2008,3,"Sweetwater Hummer"
82647,2013,4,"Sweetwater LowRYEder IPA"
82647,2014,1,"Sweetwater LowRYEder IPA"
124428,2014,4,"Sweetwater Take Two Pils"
124428,2015,1,"Sweetwater Take Two Pils"
69369,2011,2,"Sweetwater Waterkeeper Hefeweizen"
69369,2014,2,"Sweetwater Waterkeeper Hefeweizen"
69369,2015,2,"Sweetwater Waterkeeper Hefeweizen"
11960,2008,1,"Switchback Ale"
11960,2012,2,"Switchback Ale"
11960,2014,1,"Switchback Ale"
11960,2015,1,"Switchback Ale"
56274,2010,4,"TINY"
56274,2011,2,"TINY"
56274,2012,4,"TINY"
56274,2013,1,"TINY"
56274,2014,1,"TINY"
56274,2015,2,"TINY"
56274,2016,3,"TINY"
78937,2012,5,"Tallgrass 8-Bit Pale Ale"
78937,2013,2,"Tallgrass 8-Bit Pale Ale"
78937,2014,4,"Tallgrass 8-Bit Pale Ale"
78937,2015,4,"Tallgrass 8-Bit Pale Ale"
78937,2016,2,"Tallgrass 8-Bit Pale Ale"
46146,2009,1,"Tallgrass IPA"
46146,2010,1,"Tallgrass IPA"
46146,2011,3,"Tallgrass IPA"
46146,2013,2,"Tallgrass IPA"
74900,2011,2,"Tallgrass Velvet Rooster"
74900,2013,1,"Tallgrass Velvet Rooster"
74900,2014,3,"Tallgrass Velvet Rooster"
74900,2017,1,"Tallgrass Velvet Rooster"
31931,2008,1,"Tangerine Wheat"
31931,2009,5,"Tangerine Wheat"
31931,2010,1,"Tangerine Wheat"
31931,2011,1,"Tangerine Wheat"
31931,2012,2,"Tangerine Wheat"
31931,2013,2,"Tangerine Wheat"
31931,2014,2,"Tangerine Wheat"
31931,2015,3,"Tangerine Wheat"
31931,2016,1,"Tangerine Wheat"
66865,2012,1,"Tap It IPA"
66865,2013,3,"Tap It IPA"
66865,2014,1,"Tap It IPA"
66865,2015,1,"Tap It IPA"
32846,2007,2,"Taras Boulba"
32846,2008,3,"Taras Boulba"
32846,2009,3,"Taras Boulba"
32846,2011,3,"Taras Boulba"
32846,2012,2,"Taras Boulba"
32846,2013,3,"Taras Boulba"
32846,2014,4,"Taras Boulba"
32846,2015,2,"Taras Boulba"
32846,2016,1,"Taras Boulba"
26120,2010,2,"Tegernsee Spezial"
26120,2012,2,"Tegernsee Spezial"
26120,2016,1,"Tegernsee Spezial"
49620,2009,6,"Terrapin 90 Shelling Scotch Ale"
49620,2011,1,"Terrapin 90 Shelling Scotch Ale"
80811,2012,6,"Terrapin Easy Rider"
80811,2013,1,"Terrapin Easy Rider"
41527,2008,4,"Terrapin Hop Shortage Ale"
41527,2011,1,"Terrapin Hop Shortage Ale"
80893,2012,4,"Terrapin Phlux Capacitor"
80893,2013,1,"Terrapin Phlux Capacitor"
96053,2014,4,"Terrapin RecreationAle"
96053,2015,1,"Terrapin RecreationAle"
124585,2014,6,"Terrapin Rye Cubed"
124585,2016,1,"Terrapin Rye Cubed"
83626,2012,1,"Terrapin Tree Hugger"
83626,2013,4,"Terrapin Tree Hugger"
83626,2014,1,"Terrapin Tree Hugger"
3535,2002,1,"Thames Welsh ESB"
3535,2003,2,"Thames Welsh ESB"
3535,2007,1,"Thames Welsh ESB"
3535,2009,1,"Thames Welsh ESB"
3535,2010,1,"Thames Welsh ESB"
3535,2013,1,"Thames Welsh ESB"
63898,2011,3,"The Big Smoke"
63898,2012,4,"The Big Smoke"
63898,2013,1,"The Big Smoke"
63898,2014,1,"The Big Smoke"
107838,2014,4,"The Substance"
107838,2015,4,"The Substance"
107838,2016,1,"The Substance"
77228,2012,6,"The Tide And Its Takers"
77228,2013,3,"The Tide And Its Takers"
77228,2016,1,"The Tide And Its Takers"
42355,2008,8,"Thirteen"
42355,2009,3,"Thirteen"
42355,2010,2,"Thirteen"
42355,2011,1,"Thirteen"
42355,2012,2,"Thirteen"
21548,2004,2,"Thomas Hooker Old Marley Barleywine"
21548,2005,2,"Thomas Hooker Old Marley Barleywine"
21548,2006,6,"Thomas Hooker Old Marley Barleywine"
21548,2008,2,"Thomas Hooker Old Marley Barleywine"
21548,2009,1,"Thomas Hooker Old Marley Barleywine"
21548,2011,1,"Thomas Hooker Old Marley Barleywine"
77217,2012,4,"Thrash Metal Farmhouse Strong Ale"
77217,2013,2,"Thrash Metal Farmhouse Strong Ale"
31626,2007,2,"Three Beaches Honey Blonde"
31626,2008,1,"Three Beaches Honey Blonde"
31626,2009,1,"Three Beaches Honey Blonde"
31626,2013,1,"Three Beaches Honey Blonde"
31626,2014,1,"Three Beaches Honey Blonde"
58917,2011,2,"Tilted Smile Imperial Pilsner"
58917,2012,1,"Tilted Smile Imperial Pilsner"
58917,2015,1,"Tilted Smile Imperial Pilsner"
58917,2016,1,"Tilted Smile Imperial Pilsner"
83122,2012,2,"Timber Beast"
83122,2013,3,"Timber Beast"
83122,2015,1,"Timber Beast"
83122,2016,1,"Timber Beast"
110865,2014,3,"Tinder Rauchbier"
110865,2015,1,"Tinder Rauchbier"
110865,2016,1,"Tinder Rauchbier"
11922,2003,1,"Titan IPA"
11922,2004,3,"Titan IPA"
11922,2005,3,"Titan IPA"
11922,2006,9,"Titan IPA"
11922,2007,11,"Titan IPA"
11922,2008,4,"Titan IPA"
11922,2009,12,"Titan IPA"
11922,2010,9,"Titan IPA"
11922,2011,6,"Titan IPA"
11922,2012,7,"Titan IPA"
11922,2013,3,"Titan IPA"
11922,2014,1,"Titan IPA"
11922,2015,2,"Titan IPA"
11922,2016,1,"Titan IPA"
11922,2017,2,"Titan IPA"
63868,2010,1,"To Øl / Mikkeller Overall IIPA"
63868,2011,3,"To Øl / Mikkeller Overall IIPA"
63868,2012,1,"To Øl / Mikkeller Overall IIPA"
32432,2008,5,"Total Domination IPA"
32432,2009,2,"Total Domination IPA"
32432,2010,5,"Total Domination IPA"
32432,2011,4,"Total Domination IPA"
32432,2012,3,"Total Domination IPA"
32432,2013,1,"Total Domination IPA"
32432,2016,1,"Total Domination IPA"
57635,2013,3,"Total Eclipse Breakfast Stout"
57635,2014,2,"Total Eclipse Breakfast Stout"
57635,2015,2,"Total Eclipse Breakfast Stout"
5612,2003,1,"Trader Session IPA"
5612,2011,1,"Trader Session IPA"
5612,2014,3,"Trader Session IPA"
5612,2015,1,"Trader Session IPA"
5612,2016,1,"Trader Session IPA"
645,2002,4,"Trappistes Rochefort 10"
645,2003,8,"Trappistes Rochefort 10"
645,2004,8,"Trappistes Rochefort 10"
645,2005,6,"Trappistes Rochefort 10"
645,2006,6,"Trappistes Rochefort 10"
645,2007,12,"Trappistes Rochefort 10"
645,2008,13,"Trappistes Rochefort 10"
645,2009,27,"Trappistes Rochefort 10"
645,2010,16,"Trappistes Rochefort 10"
645,2011,19,"Trappistes Rochefort 10"
645,2012,20,"Trappistes Rochefort 10"
645,2013,21,"Trappistes Rochefort 10"
645,2014,13,"Trappistes Rochefort 10"
645,2015,8,"Trappistes Rochefort 10"
645,2016,4,"Trappistes Rochefort 10"
645,2017,2,"Trappistes Rochefort 10"
66555,2011,2,"Trestles"
66555,2013,2,"Trestles"
66555,2014,4,"Trestles"
37966,2008,6,"Tricerahops Double IPA"
37966,2009,4,"Tricerahops Double IPA"
37966,2010,5,"Tricerahops Double IPA"
37966,2011,2,"Tricerahops Double IPA"
37966,2012,4,"Tricerahops Double IPA"
37966,2013,4,"Tricerahops Double IPA"
37966,2014,1,"Tricerahops Double IPA"
37966,2015,2,"Tricerahops Double IPA"
37966,2016,1,"Tricerahops Double IPA"
111037,2014,5,"Trilogy 1 Crystal Dry-Hopped Pale Ale"
111037,2015,1,"Trilogy 1 Crystal Dry-Hopped Pale Ale"
120372,2014,3,"Triple Sunshine IPA"
120372,2015,3,"Triple Sunshine IPA"
120372,2017,1,"Triple Sunshine IPA"
95326,2014,6,"Troublesome"
95326,2015,3,"Troublesome"
61413,2010,4,"Trout Hop Black IPA"
61413,2011,2,"Trout Hop Black IPA"
61413,2015,2,"Trout Hop Black IPA"
61413,2016,1,"Trout Hop Black IPA"
58014,2013,4,"Truck Stop Honey Brown Ale"
58014,2015,1,"Truck Stop Honey Brown Ale"
58014,2017,1,"Truck Stop Honey Brown Ale"
3704,2002,1,"Tsunami Stout"
3704,2003,1,"Tsunami Stout"
3704,2004,1,"Tsunami Stout"
3704,2006,1,"Tsunami Stout"
3704,2007,1,"Tsunami Stout"
3704,2008,1,"Tsunami Stout"
3704,2011,2,"Tsunami Stout"
3704,2012,3,"Tsunami Stout"
3704,2013,1,"Tsunami Stout"
1191,2002,2,"Tuppers' Hop Pocket Pils (Keller Pils)"
1191,2003,1,"Tuppers' Hop Pocket Pils (Keller Pils)"
1191,2004,2,"Tuppers' Hop Pocket Pils (Keller Pils)"
1191,2005,2,"Tuppers' Hop Pocket Pils (Keller Pils)"
1191,2006,1,"Tuppers' Hop Pocket Pils (Keller Pils)"
1191,2010,3,"Tuppers' Hop Pocket Pils (Keller Pils)"
37692,2007,3,"Twelve"
37692,2008,4,"Twelve"
37692,2009,1,"Twelve"
37692,2010,1,"Twelve"
37692,2011,2,"Twelve"
37692,2012,2,"Twelve"
37692,2014,1,"Twelve"
62972,2010,1,"Twilight Of The Idols"
62972,2011,4,"Twilight Of The Idols"
62972,2012,2,"Twilight Of The Idols"
62972,2013,5,"Twilight Of The Idols"
62972,2014,3,"Twilight Of The Idols"
62972,2015,1,"Twilight Of The Idols"
62972,2016,1,"Twilight Of The Idols"
30625,2006,2,"Twin Sisters Double IPA"
30625,2007,1,"Twin Sisters Double IPA"
30625,2008,7,"Twin Sisters Double IPA"
30625,2009,2,"Twin Sisters Double IPA"
30625,2010,1,"Twin Sisters Double IPA"
30625,2011,2,"Twin Sisters Double IPA"
30625,2013,2,"Twin Sisters Double IPA"
30625,2015,2,"Twin Sisters Double IPA"
2214,2002,1,"Urbock 23°"
2214,2003,3,"Urbock 23°"
2214,2005,1,"Urbock 23°"
2214,2006,2,"Urbock 23°"
2214,2008,4,"Urbock 23°"
2214,2009,3,"Urbock 23°"
2214,2010,2,"Urbock 23°"
2214,2012,1,"Urbock 23°"
2214,2013,2,"Urbock 23°"
2214,2014,3,"Urbock 23°"
41196,2010,1,"Urweisse"
41196,2012,1,"Urweisse"
41196,2013,1,"Urweisse"
41196,2014,1,"Urweisse"
41196,2015,1,"Urweisse"
41196,2016,1,"Urweisse"
51922,2010,1,"V Cense"
51922,2011,1,"V Cense"
51922,2012,2,"V Cense"
51922,2014,1,"V Cense"
2575,2003,3,"Val-Dieu Brune"
2575,2004,3,"Val-Dieu Brune"
2575,2005,1,"Val-Dieu Brune"
2575,2006,1,"Val-Dieu Brune"
2575,2007,1,"Val-Dieu Brune"
2575,2008,2,"Val-Dieu Brune"
2575,2009,1,"Val-Dieu Brune"
2575,2011,1,"Val-Dieu Brune"
2575,2012,2,"Val-Dieu Brune"
2575,2013,1,"Val-Dieu Brune"
